390	0.417
414	0.44
444	0.463
480	0.486
510	0.51
546	0.534
588	0.559
630	0.583
678	0.608
726	0.634
774	0.659
834	0.685
894	0.711
954	0.737
1026	0.764
1098	0.79
1176	0.817
1260	0.844
1350	0.871
1446	0.899
1554	0.926
1662	0.954
1782	0.981
1908	1.009
2046	1.037
2196	1.065
2352	1.093
2520	1.121
2700	1.149
2898	1.178
3102	1.206
3324	1.235
3564	1.263
3822	1.292
4098	1.32
4392	1.349
4704	1.378
5040	1.407
5406	1.436
5790	1.464
6210	1.493
6654	1.522
7134	1.551
7644	1.58
8190	1.609
8778	1.638
9408	1.667
10086	1.697
10812	1.726
11586	1.755
12414	1.784
13308	1.813
14262	1.842
15288	1.872
